Health condition,Food,Physical health,Public transport,Education,Houses of worship,Poverty Rate,RSquared,MSE
Health insurance access,0.0,0.0,0.0,0.0,0.0,0.7589921127063194,0.7431,0.2595568869159165
Arthritis prevalence,0.2157,0.0,0.0,-0.0,-0.0,0.14972317715403208,0.2133,0.8540714494976037
Binge drinking prevalence,-0.1286,0.0,-0.0051,0.0,0.0,-0.4772408942406885,0.4562,0.6612192227933306
High blood pressure prevalence,0.0955,-0.0,0.0,-0.0,-0.0549899339575029,0.34594665807518016,0.3763,0.7549297264927077
Medium blood pressure prevalence,0.0955,0.0,0.0,-0.0,-0.0,-0.0,0.0614,0.95202903398865
Cancer prevalence,0.2891,-0.0,0.0,-0.0,0.0,-0.33750289111103077,0.3369,0.6359291833831704
Asthma prevalence,0.0174,0.0,0.0,0.0,-0.0,0.8162401914921346,0.8113,0.22532307073159435
Cervical cancer screenings,0.0,-0.0,0.0,-0.0,-0.09309672909789163,-0.7384275120997782,0.7482,0.369569091938761
Coronary heart disease prevalence,0.1495,-0.0,0.0,-0.0,-0.0,0.37363960086429343,0.3711,0.7278586551634257
Routine checkups,0.1377,-0.0,0.0662,-0.0689,-0.058800180786529314,0.0,0.0061,0.9083748890857867
Cholesterol screenings,0.0711,-0.0,0.0247,-0.0,-0.0910977988069458,-0.5258500151585718,0.3893,0.6134529998034911
Colon cancer screenings,-0.0,-0.0,0.0,-0.0,-0.0,-0.8235052094720616,0.7747,0.18633557775662177
COPD prevalence,0.1323,0.0,0.0,0.0,-0.0,0.607075752036857,0.6048,0.5013609772868877
Core men's health,-0.0,-0.0,0.0,0.0,0.0,-0.7622933665515836,0.7749,0.24084692854670647
Core women's health,-0.0,-0.0,0.0,0.0112,0.0,-0.7790212916703775,0.7135,0.28683440386030346
Smoking prevalence,0.0153,0.0239,-0.0,0.0212,-0.0,0.7538650480107768,0.6863,0.31843509309813733
Dental checkups,-0.0,-0.0,0.0,0.0,0.0,-0.7725682778982872,0.8174,0.21185087848590387
Depression prevalence,0.0,0.0355,-0.0183,0.0881,0.10416453032504024,0.4631198041477198,0.2431,0.6948935879383643
Diabetes prevalence,0.0251,0.0,0.0,-0.0,-0.062147496975517594,0.41003325090301684,0.4407,0.6846205688325332
General poor health prevalence,0.0212,0.0,0.0,0.0,-0.0,0.7025269346359021,0.7679,0.3642710976282324
High cholesterol prevalence,0.2502,0.0,0.0,0.0,-0.0,-0.0,0.1878,0.8698866590684008
Chronic kidney disease,0.1046,-0.0,0.0,-0.0,-0.056063690779025226,0.49040960326562005,0.4879,0.6302697643331742
No physical activity,0.0237,0.0,0.0,0.0,-0.0,0.7312784752128815,0.7661,0.32058055435454474
Mammograms,-0.0381,-0.0275,0.0,-0.083,-0.057101738419344635,-0.0,-0.041,0.9149225896950206
Poor mental health prevalence,0.0,0.0,-0.0,0.0,0.0,0.8203911862531086,0.7764,0.18082858409789684
Obesity prevalence,0.0041,0.0,0.0,-0.0,-0.07719725549711176,0.6081325977189069,0.6996,0.4870852813835948
Poor physical health,0.0686,0.0,0.0,0.0,-0.0,0.6946677935055573,0.732,0.38699280009909165
Poor sleep prevalence,0.0,0.0,-0.0,-0.0,-0.0,0.5976481944167541,0.6723,0.40910817661719473
Stroke prevalence,0.0736,-0.0,0.0,-0.0,-0.04798064985283892,0.46211249328166376,0.4792,0.6473479668975858
Teeth loss prevalence,0.0245,0.0,0.0,0.0,-0.0,0.8475626666551418,0.8288,0.19624321779148757
