,Health condition,Food,Physical health,Public transport,Education,Houses of worship,RSquared,MSE
0,Binge drinking prevalence,-1.1349,-0.3899,0.5885,-0.6997,-1.0512123929490658,0.3615,11.078724169598683
1,Depression prevalence,-0.8528,-0.0796,0.3072,-0.0,-0.4498513555813281,0.3243,3.246455250867615
2,High blood pressure prevalence,0.9806,0.2135,-1.6886,1.9181,1.0458107673964894,0.2672,25.464614188692796
3,Mammograms,-0.5191,-0.0,-0.0293,0.0,-0.8944346331010301,0.2641,5.751815183170928
4,Medium blood pressure prevalence,0.9072,0.4962,-0.9712,0.4308,1.736297492238227,0.2254,26.7207256202385
5,Arthritis prevalence,0.0503,0.0,-0.0,0.5837,1.0089389634459829,0.2159,11.020792336297822
6,Routine checkups,0.4839,0.0959,-0.3062,0.5605,0.6938869246652286,0.2099,6.7758484215611015
7,Obesity prevalence,0.2289,0.0,-1.2453,2.416,0.0,0.2073,28.526744066641417
8,Cancer prevalence,0.0,0.0,0.0291,0.0,0.5793500178167571,0.1941,2.27330306113951
9,Coronary heart disease prevalence,0.0685,0.0418,-0.1295,0.2652,0.36413416483492594,0.1887,1.6469940766247495
10,Diabetes prevalence,0.4083,0.1228,-0.9074,0.9588,0.23141325432833204,0.1834,9.074466086990338
11,COPD prevalence,0.0668,0.0047,-0.0583,0.3686,0.23785371261156715,0.1787,1.9358304870195442
12,High cholesterol prevalence,0.0781,0.0024,-0.0,0.0,0.9726541848164412,0.1403,12.64833101998446
13,Poor sleep prevalence,0.2967,0.0,-0.8497,1.1322,-0.003068112570990302,0.1367,16.20982172833352
14,Stroke prevalence,0.0635,0.0,-0.1085,0.2282,0.0323963693793742,0.1334,0.8158664205225952
15,Asthma prevalence,-0.0905,-0.0,-0.1123,0.4096,-0.22415641184827964,0.106,2.018074376595297
16,Chronic kidney disease,0.0,0.0,-0.0785,0.1716,0.0,0.1025,0.5105219671657296
17,Poor physical health,0.0,0.0,-0.2614,0.6718,0.0,0.095,8.394161273087061
18,Core men's health,-0.2176,-0.1411,0.9886,-0.6665,0.16071847647982432,0.095,18.3186340220358
19,General poor health prevalence,0.0,0.0,-1.0005,1.426,-0.0,0.0907,43.675255580147606
20,No physical activity,0.3255,0.0,-0.0,1.31,0.0,0.0891,59.39523985350633
21,Dental checkups,-0.3556,-0.056,1.1198,-1.2905,0.0,0.0689,81.25115747616171
22,Teeth loss prevalence,0.0,0.0,-0.6775,0.9206,-0.0,0.0666,34.930679340032015
23,Health insurance access,0.0,0.0272,-1.1425,1.0892,-0.32673976213422534,0.0644,45.024714218940446
24,Colon cancer screenings,-0.6084,-0.0578,0.6656,-0.7931,0.0,0.0622,42.77609745916769
25,Smoking prevalence,0.0,0.0,-0.0,0.4618,-0.0,0.0544,11.612560964071717
26,Cholesterol screenings,0.0,0.0,0.0,0.0,0.10104449746111532,0.018,6.099713264437567
27,Poor mental health prevalence,-0.0,0.0,-0.0,0.0478,-0.0,0.0066,6.149412333785229
28,Core women's health,-0.0,-0.0,0.0185,-0.0,0.0,0.0017,14.65909878923454
29,Cervical cancer screenings,-0.0,-0.0,0.0,0.0,0.0,0.0,13.475821124763703
